Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 100s | Steps: 34306000000 | Audits: 0 | Exp Scale 2^: ~22.0995 bits
Elapsed: 100s | Steps: 34308000000 | Audits: 0 | Exp Scale 2^: ~33.3086 bits
Elapsed: 100s | Steps: 34315000000 | Audits: 0 | Exp Scale 2^: ~44.4923 bits
Elapsed: 100s | Steps: 34316000000 | Audits: 0 | Exp Scale 2^: ~17.4458 bits
Elapsed: 100s | Steps: 34320000000 | Audits: 0 | Exp Scale 2^: ~7.33092 bits
Elapsed: 100s | Steps: 34322000000 | Audits: 0 | Exp Scale 2^: ~19.3092 bits
Elapsed: 100s | Steps: 34332000000 | Audits: 0 | Exp Scale 2^: ~47.3231 bits
Elapsed: 100s | Steps: 34336000000 | Audits: 0 | Exp Scale 2^: ~20.9503 bits
Elapsed: 100s | Steps: 34340000000 | Audits: 0 | Exp Scale 2^: ~8.62571 bits
Elapsed: 100s | Steps: 34341000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 100s | Steps: 34342000000 | Audits: 0 | Exp Scale 2^: ~16.7085 bits
Elapsed: 100s | Steps: 34344000000 | Audits: 0 | Exp Scale 2^: ~11.4278 bits
Elapsed: 100s | Steps: 34350000000 | Audits: 0 | Exp Scale 2^: ~18.4216 bits
Elapsed: 100s | Steps: 34351000000 | Audits: 0 | Exp Scale 2^: ~23.0623 bits
Elapsed: 100s | Steps: 34357000000 | Audits: 0 | Exp Scale 2^: ~19.8204 bits
Elapsed: 100s | Steps: 34363000000 | Audits: 0 | Exp Scale 2^: ~14.6704 bits
Elapsed: 100s | Steps: 34373000000 | Audits: 0 | Exp Scale 2^: ~31.5399 bits
Elapsed: 100s | Steps: 34383000000 | Audits: 0 | Exp Scale 2^: ~38.044 bits
Elapsed: 100s | Steps: 34384000000 | Audits: 0 | Exp Scale 2^: ~42.0441 bits
Elapsed: 100s | Steps: 34398000000 | Audits: 0 | Exp Scale 2^: ~31.8747 bits
Elapsed: 100s | Steps: 34408000000 | Audits: 0 | Exp Scale 2^: ~10.7657 bits
Elapsed: 100s | Steps: 34409000000 | Audits: 0 | Exp Scale 2^: ~18.1039 bits
Elapsed: 100s | Steps: 34415000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 100s | Steps: 34417000000 | Audits: 0 | Exp Scale 2^: ~16.2741 bits
Elapsed: 100s | Steps: 34427000000 | Audits: 0 | Exp Scale 2^: ~8.48784 bits
Elapsed: 100s | Steps: 34430000000 | Audits: 0 | Exp Scale 2^: ~17.4641 bits
Elapsed: 100s | Steps: 34431000000 | Audits: 0 | Exp Scale 2^: ~36.8957 bits
Elapsed: 100s | Steps: 34432000000 | Audits: 0 | Exp Scale 2^: ~45.8762 bits
Elapsed: 100s | Steps: 34435000000 | Audits: 0 | Exp Scale 2^: ~12.5433 bits
Elapsed: 100s | Steps: 34440000000 | Audits: 0 | Exp Scale 2^: ~8.16491 bits
Elapsed: 100s | Steps: 34444000000 | Audits: 0 | Exp Scale 2^: ~18.1639 bits
Elapsed: 100s | Steps: 34448000000 | Audits: 0 | Exp Scale 2^: ~27.4257 bits
Elapsed: 100s | Steps: 34449000000 | Audits: 0 | Exp Scale 2^: ~28.9746 bits
Elapsed: 100s | Steps: 34453000000 | Audits: 0 | Exp Scale 2^: ~11.9947 bits
Elapsed: 100s | Steps: 34455000000 | Audits: 0 | Exp Scale 2^: ~9.15228 bits
Elapsed: 100s | Steps: 34464000000 | Audits: 0 | Exp Scale 2^: ~29.7662 bits
Elapsed: 100s | Steps: 34466000000 | Audits: 0 | Exp Scale 2^: ~28.7272 bits
Elapsed: 100s | Steps: 34468000000 | Audits: 0 | Exp Scale 2^: ~48.3484 bits
Elapsed: 100s | Steps: 34474000000 | Audits: 0 | Exp Scale 2^: ~33.0674 bits
Elapsed: 100s | Steps: 34475000000 | Audits: 0 | Exp Scale 2^: ~27.6163 bits
Elapsed: 100s | Steps: 34478000000 | Audits: 0 | Exp Scale 2^: ~30.2631 bits
Elapsed: 100s | Steps: 34480000000 | Audits: 0 | Exp Scale 2^: ~38.6887 bits
Elapsed: 100s | Steps: 34488000000 | Audits: 0 | Exp Scale 2^: ~19.7537 bits
Elapsed: 100s | Steps: 34497000000 | Audits: 0 | Exp Scale 2^: ~22.336 bits
Elapsed: 100s | Steps: 34498000000 | Audits: 0 | Exp Scale 2^: ~47.0098 bits
Elapsed: 100s | Steps: 34500000000 | Audits: 0 | Exp Scale 2^: ~38.1076 bits
Elapsed: 100s | Steps: 34510000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 100s | Steps: 34522000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 100s | Steps: 34530000000 | Audits: 0 | Exp Scale 2^: ~23.1871 bits
Elapsed: 100s | Steps: 34534000000 | Audits: 0 | Exp Scale 2^: ~30.4098 bits
Elapsed: 100s | Steps: 34535000000 | Audits: 0 | Exp Scale 2^: ~29.7301 bits
Elapsed: 100s | Steps: 34546000000 | Audits: 0 | Exp Scale 2^: ~48.3907 bits
Elapsed: 100s | Steps: 34548000000 | Audits: 0 | Exp Scale 2^: ~18.0705 bits
Elapsed: 100s | Steps: 34549000000 | Audits: 0 | Exp Scale 2^: ~14.379 bits
Elapsed: 100s | Steps: 34552000000 | Audits: 0 | Exp Scale 2^: ~45.3519 bits
Elapsed: 100s | Steps: 34555000000 | Audits: 0 | Exp Scale 2^: ~27.561 bits
Elapsed: 100s | Steps: 34558000000 | Audits: 0 | Exp Scale 2^: ~6.74147 bits
Elapsed: 100s | Steps: 34562000000 | Audits: 0 | Exp Scale 2^: ~31.45 bits
Elapsed: 100s | Steps: 34563000000 | Audits: 0 | Exp Scale 2^: ~32.3914 bits
Elapsed: 100s | Steps: 34571000000 | Audits: 0 | Exp Scale 2^: ~5.72792 bits
Elapsed: 100s | Steps: 34580000000 | Audits: 0 | Exp Scale 2^: ~19.1305 bits
Elapsed: 100s | Steps: 34583000000 | Audits: 0 | Exp Scale 2^: ~17.5817 bits
Elapsed: 100s | Steps: 34584000000 | Audits: 0 | Exp Scale 2^: ~44.1833 bits
Elapsed: 100s | Steps: 34586000000 | Audits: 0 | Exp Scale 2^: ~11.4184 bits
Elapsed: 100s | Steps: 34588000000 | Audits: 0 | Exp Scale 2^: ~36.5624 bits
Elapsed: 100s | Steps: 34590000000 | Audits: 0 | Exp Scale 2^: ~16.6996 bits
Elapsed: 100s | Steps: 34597000000 | Audits: 0 | Exp Scale 2^: ~41.3733 bits
Elapsed: 100s | Steps: 34599000000 | Audits: 0 | Exp Scale 2^: ~39.4516 bits
Elapsed: 100s | Steps: 34606000000 | Audits: 0 | Exp Scale 2^: ~18.6413 bits
Elapsed: 100s | Steps: 34611000000 | Audits: 0 | Exp Scale 2^: ~29.4521 bits
Elapsed: 100s | Steps: 34615000000 | Audits: 0 | Exp Scale 2^: ~39.2041 bits
Elapsed: 100s | Steps: 34631000000 | Audits: 0 | Exp Scale 2^: ~33.904 bits
Elapsed: 100s | Steps: 34634000000 | Audits: 0 | Exp Scale 2^: ~35.4335 bits
Elapsed: 100s | Steps: 34635000000 | Audits: 0 | Exp Scale 2^: ~19.6486 bits
Elapsed: 100s | Steps: 34636000000 | Audits: 0 | Exp Scale 2^: ~8.31741 bits
Elapsed: 100s | Steps: 34639000000 | Audits: 0 | Exp Scale 2^: ~38.7735 bits
Elapsed: 100s | Steps: 34641000000 | Audits: 0 | Exp Scale 2^: ~10.6448 bits
Elapsed: 100s | Steps: 34642000000 | Audits: 0 | Exp Scale 2^: ~21.6233 bits
Elapsed: 100s | Steps: 34646000000 | Audits: 0 | Exp Scale 2^: ~28.2836 bits
Elapsed: 101s | Steps: 34676000000 | Audits: 0 | Exp Scale 2^: ~6.98868 bits
Elapsed: 101s | Steps: 34683000000 | Audits: 0 | Exp Scale 2^: ~13.1243 bits
Elapsed: 101s | Steps: 34690000000 | Audits: 0 | Exp Scale 2^: ~14.446 bits
Elapsed: 101s | Steps: 34692000000 | Audits: 0 | Exp Scale 2^: ~17.5339 bits
Elapsed: 101s | Steps: 34696000000 | Audits: 0 | Exp Scale 2^: ~23.403 bits
Elapsed: 101s | Steps: 34697000000 | Audits: 0 | Exp Scale 2^: ~10.1459 bits
Elapsed: 101s | Steps: 34698000000 | Audits: 0 | Exp Scale 2^: ~17.9324 bits
Elapsed: 101s | Steps: 34704000000 | Audits: 0 | Exp Scale 2^: ~37.7176 bits
Elapsed: 101s | Steps: 34709000000 | Audits: 0 | Exp Scale 2^: ~45.8486 bits
Elapsed: 101s | Steps: 34712000000 | Audits: 0 | Exp Scale 2^: ~44.0187 bits
Elapsed: 101s | Steps: 34713000000 | Audits: 0 | Exp Scale 2^: ~27.4172 bits
Elapsed: 101s | Steps: 34718000000 | Audits: 0 | Exp Scale 2^: ~24.4565 bits
Elapsed: 101s | Steps: 34728000000 | Audits: 0 | Exp Scale 2^: ~2.80735 bits
Elapsed: 101s | Steps: 34730000000 | Audits: 0 | Exp Scale 2^: ~31.248 bits
Elapsed: 101s | Steps: 34741000000 | Audits: 0 | Exp Scale 2^: ~8.43879 bits
Elapsed: 101s | Steps: 34750000000 | Audits: 0 | Exp Scale 2^: ~38.3917 bits
Elapsed: 101s | Steps: 34751000000 | Audits: 0 | Exp Scale 2^: ~22.9481 bits
Elapsed: 101s | Steps: 34755000000 | Audits: 0 | Exp Scale 2^: ~17.5754 bits
Elapsed: 101s | Steps: 34760000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 101s | Steps: 34762000000 | Audits: 0 | Exp Scale 2^: ~41.3411 bits
Elapsed: 101s | Steps: 34766000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 101s | Steps: 34772000000 | Audits: 0 | Exp Scale 2^: ~39.8708 bits
Elapsed: 101s | Steps: 34777000000 | Audits: 0 | Exp Scale 2^: ~14.8967 bits
Elapsed: 101s | Steps: 34785000000 | Audits: 0 | Exp Scale 2^: ~10.5784 bits
Elapsed: 101s | Steps: 34789000000 | Audits: 0 | Exp Scale 2^: ~38.7211 bits
Elapsed: 101s | Steps: 34798000000 | Audits: 0 | Exp Scale 2^: ~33.1591 bits
Elapsed: 101s | Steps: 34813000000 | Audits: 0 | Exp Scale 2^: ~30.271 bits
Elapsed: 101s | Steps: 34815000000 | Audits: 0 | Exp Scale 2^: ~32.9703 bits
Elapsed: 101s | Steps: 34816000000 | Audits: 0 | Exp Scale 2^: ~13.7811 bits
Elapsed: 101s | Steps: 34821000000 | Audits: 0 | Exp Scale 2^: ~34.4217 bits
Elapsed: 101s | Steps: 34825000000 | Audits: 0 | Exp Scale 2^: ~14.389 bits
Elapsed: 101s | Steps: 34826000000 | Audits: 0 | Exp Scale 2^: ~42.8535 bits
Elapsed: 101s | Steps: 34827000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 101s | Steps: 34830000000 | Audits: 0 | Exp Scale 2^: ~29.9319 bits
Elapsed: 101s | Steps: 34832000000 | Audits: 0 | Exp Scale 2^: ~47.344 bits
Elapsed: 101s | Steps: 34839000000 | Audits: 0 | Exp Scale 2^: ~38.4029 bits
Elapsed: 101s | Steps: 34843000000 | Audits: 0 | Exp Scale 2^: ~24.4874 bits
Elapsed: 101s | Steps: 34848000000 | Audits: 0 | Exp Scale 2^: ~6.91886 bits
Elapsed: 101s | Steps: 34849000000 | Audits: 0 | Exp Scale 2^: ~7.48382 bits
Elapsed: 101s | Steps: 34863000000 | Audits: 0 | Exp Scale 2^: ~5.55459 bits
Elapsed: 101s | Steps: 34866000000 | Audits: 0 | Exp Scale 2^: ~43.58 bits
Elapsed: 101s | Steps: 34875000000 | Audits: 0 | Exp Scale 2^: ~32.7638 bits
Elapsed: 101s | Steps: 34877000000 | Audits: 0 | Exp Scale 2^: ~13.6333 bits
Elapsed: 101s | Steps: 34879000000 | Audits: 0 | Exp Scale 2^: ~14.3912 bits
Elapsed: 101s | Steps: 34880000000 | Audits: 0 | Exp Scale 2^: ~27.2933 bits
Elapsed: 101s | Steps: 34883000000 | Audits: 0 | Exp Scale 2^: ~5.61471 bits
Elapsed: 101s | Steps: 34887000000 | Audits: 0 | Exp Scale 2^: ~19.444 bits
Elapsed: 101s | Steps: 34889000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 101s | Steps: 34892000000 | Audits: 0 | Exp Scale 2^: ~18.954 bits
Elapsed: 101s | Steps: 34897000000 | Audits: 0 | Exp Scale 2^: ~12.4128 bits
Elapsed: 101s | Steps: 34898000000 | Audits: 0 | Exp Scale 2^: ~33.5557 bits
Elapsed: 101s | Steps: 34901000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 101s | Steps: 34907000000 | Audits: 0 | Exp Scale 2^: ~47.1771 bits
Elapsed: 101s | Steps: 34910000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 101s | Steps: 34914000000 | Audits: 0 | Exp Scale 2^: ~31.7068 bits
Elapsed: 101s | Steps: 34915000000 | Audits: 0 | Exp Scale 2^: ~35.5564 bits
Elapsed: 101s | Steps: 34919000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 101s | Steps: 34920000000 | Audits: 0 | Exp Scale 2^: ~30.883 bits
Elapsed: 101s | Steps: 34935000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 101s | Steps: 34941000000 | Audits: 0 | Exp Scale 2^: ~28.7139 bits
Elapsed: 101s | Steps: 34942000000 | Audits: 0 | Exp Scale 2^: ~5.88264 bits
Elapsed: 101s | Steps: 34943000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 101s | Steps: 34948000000 | Audits: 0 | Exp Scale 2^: ~13.2959 bits
Elapsed: 101s | Steps: 34952000000 | Audits: 0 | Exp Scale 2^: ~44.5188 bits
Elapsed: 101s | Steps: 34965000000 | Audits: 0 | Exp Scale 2^: ~22.3886 bits
Elapsed: 101s | Steps: 34971000000 | Audits: 0 | Exp Scale 2^: ~7.45121 bits
Elapsed: 101s | Steps: 34972000000 | Audits: 0 | Exp Scale 2^: ~35.7678 bits
Elapsed: 101s | Steps: 34978000000 | Audits: 0 | Exp Scale 2^: ~18.4342 bits
Elapsed: 101s | Steps: 34979000000 | Audits: 0 | Exp Scale 2^: ~16.9967 bits
Elapsed: 101s | Steps: 34980000000 | Audits: 0 | Exp Scale 2^: ~41.899 bits
Elapsed: 101s | Steps: 34992000000 | Audits: 0 | Exp Scale 2^: ~37.1085 bits
Elapsed: 101s | Steps: 34997000000 | Audits: 0 | Exp Scale 2^: ~25.4485 bits
Elapsed: 101s | Steps: 34998000000 | Audits: 0 | Exp Scale 2^: ~41.5207 bits
Elapsed: 101s | Steps: 35009000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 101s | Steps: 35019000000 | Audits: 0 | Exp Scale 2^: ~16.7625 bits
Elapsed: 101s | Steps: 35020000000 | Audits: 0 | Exp Scale 2^: ~14.0601 bits
Elapsed: 102s | Steps: 35021000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 102s | Steps: 35023000000 | Audits: 0 | Exp Scale 2^: ~21.221 bits
Elapsed: 102s | Steps: 35027000000 | Audits: 0 | Exp Scale 2^: ~29.1099 bits
Elapsed: 102s | Steps: 35034000000 | Audits: 0 | Exp Scale 2^: ~27.2997 bits
Elapsed: 102s | Steps: 35037000000 | Audits: 0 | Exp Scale 2^: ~40.8622 bits
Elapsed: 102s | Steps: 35041000000 | Audits: 0 | Exp Scale 2^: ~19.4699 bits
Elapsed: 102s | Steps: 35047000000 | Audits: 0 | Exp Scale 2^: ~28.3393 bits
Elapsed: 102s | Steps: 35062000000 | Audits: 0 | Exp Scale 2^: ~43.8632 bits
Elapsed: 102s | Steps: 35066000000 | Audits: 0 | Exp Scale 2^: ~38.922 bits
Elapsed: 102s | Steps: 35069000000 | Audits: 0 | Exp Scale 2^: ~16.1313 bits
Elapsed: 102s | Steps: 35077000000 | Audits: 0 | Exp Scale 2^: ~46.0142 bits
Elapsed: 102s | Steps: 35080000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 102s | Steps: 35081000000 | Audits: 0 | Exp Scale 2^: ~15.0207 bits
Elapsed: 102s | Steps: 35084000000 | Audits: 0 | Exp Scale 2^: ~39.5438 bits
Elapsed: 102s | Steps: 35090000000 | Audits: 0 | Exp Scale 2^: ~47.3546 bits
Elapsed: 102s | Steps: 35092000000 | Audits: 0 | Exp Scale 2^: ~10.623 bits
Elapsed: 102s | Steps: 35093000000 | Audits: 0 | Exp Scale 2^: ~4.64386 bits
Elapsed: 102s | Steps: 35094000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 102s | Steps: 35096000000 | Audits: 0 | Exp Scale 2^: ~47.1849 bits
Elapsed: 102s | Steps: 35099000000 | Audits: 0 | Exp Scale 2^: ~33.4527 bits
Elapsed: 102s | Steps: 35105000000 | Audits: 0 | Exp Scale 2^: ~13.1259 bits
Elapsed: 102s | Steps: 35114000000 | Audits: 0 | Exp Scale 2^: ~36.924 bits
Elapsed: 102s | Steps: 35118000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 102s | Steps: 35120000000 | Audits: 0 | Exp Scale 2^: ~15.1923 bits
Elapsed: 102s | Steps: 35122000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 102s | Steps: 35124000000 | Audits: 0 | Exp Scale 2^: ~16.2839 bits
Elapsed: 102s | Steps: 35131000000 | Audits: 0 | Exp Scale 2^: ~13.8789 bits
Elapsed: 102s | Steps: 35132000000 | Audits: 0 | Exp Scale 2^: ~35.4736 bits
Elapsed: 102s | Steps: 35139000000 | Audits: 0 | Exp Scale 2^: ~12.5734 bits
Elapsed: 102s | Steps: 35153000000 | Audits: 0 | Exp Scale 2^: ~44.1873 bits
Elapsed: 102s | Steps: 35155000000 | Audits: 0 | Exp Scale 2^: ~37.5859 bits
Elapsed: 102s | Steps: 35165000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 102s | Steps: 35183000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 102s | Steps: 35204000000 | Audits: 0 | Exp Scale 2^: ~13.276 bits
Elapsed: 102s | Steps: 35212000000 | Audits: 0 | Exp Scale 2^: ~34.9671 bits
Elapsed: 102s | Steps: 35213000000 | Audits: 0 | Exp Scale 2^: ~16.0063 bits
Elapsed: 102s | Steps: 35214000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 102s | Steps: 35216000000 | Audits: 0 | Exp Scale 2^: ~27.8951 bits
Elapsed: 102s | Steps: 35220000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 102s | Steps: 35222000000 | Audits: 0 | Exp Scale 2^: ~39.5691 bits
Elapsed: 102s | Steps: 35226000000 | Audits: 0 | Exp Scale 2^: ~30.3662 bits
Elapsed: 102s | Steps: 35227000000 | Audits: 0 | Exp Scale 2^: ~33.5497 bits
Elapsed: 102s | Steps: 35231000000 | Audits: 0 | Exp Scale 2^: ~34.3995 bits
Elapsed: 102s | Steps: 35239000000 | Audits: 0 | Exp Scale 2^: ~46.0209 bits
